Last Checked,Rank,Company,Plan,Estimated Annual Bill,Source
19/06/2026 18:01,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
19/06/2026 18:01,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
19/06/2026 18:01,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
19/06/2026 18:01,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
19/06/2026 18:01,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
19/06/2026 18:01,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,863.04",Bonkers.ie
19/06/2026 20:02,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
19/06/2026 20:02,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,501.27",Bonkers.ie
19/06/2026 20:02,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
19/06/2026 20:02,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
19/06/2026 20:02,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
19/06/2026 20:02,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
19/06/2026 20:02,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
19/06/2026 20:02,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,863.04",Bonkers.ie
19/06/2026 21:19,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
19/06/2026 21:19,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,501.27",Bonkers.ie
19/06/2026 21:19,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
19/06/2026 21:19,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
19/06/2026 21:19,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
19/06/2026 21:19,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
19/06/2026 21:19,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
19/06/2026 21:19,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,863.04",Bonkers.ie
19/06/2026 23:01,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
19/06/2026 23:01,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,501.27",Bonkers.ie
19/06/2026 23:01,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
19/06/2026 23:01,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
19/06/2026 23:01,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
19/06/2026 23:01,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
19/06/2026 23:01,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
19/06/2026 23:01,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,863.04",Bonkers.ie
20/06/2026 03:45,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
20/06/2026 03:45,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,501.58",Bonkers.ie
20/06/2026 03:45,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
20/06/2026 03:45,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
20/06/2026 03:45,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
20/06/2026 03:45,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
20/06/2026 03:45,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
20/06/2026 03:45,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,863.42",Bonkers.ie
20/06/2026 07:53,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
20/06/2026 07:53,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,501.58",Bonkers.ie
20/06/2026 07:53,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
20/06/2026 07:53,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
20/06/2026 07:53,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
20/06/2026 07:53,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
20/06/2026 07:53,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
20/06/2026 07:53,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,863.42",Bonkers.ie
20/06/2026 10:34,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
20/06/2026 10:34,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,501.58",Bonkers.ie
20/06/2026 10:34,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
20/06/2026 10:34,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
20/06/2026 10:34,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
20/06/2026 10:34,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
20/06/2026 10:34,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
20/06/2026 10:34,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,863.42",Bonkers.ie
20/06/2026 14:07,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
20/06/2026 14:07,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,501.58",Bonkers.ie
20/06/2026 14:07,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
20/06/2026 14:07,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
20/06/2026 14:07,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
20/06/2026 14:07,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
20/06/2026 14:07,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
20/06/2026 14:07,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,863.42",Bonkers.ie
20/06/2026 17:29,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
20/06/2026 17:29,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,501.58",Bonkers.ie
20/06/2026 17:29,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
20/06/2026 17:29,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
20/06/2026 17:29,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
20/06/2026 17:29,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
20/06/2026 17:29,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
20/06/2026 17:29,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,863.42",Bonkers.ie
20/06/2026 19:29,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
20/06/2026 19:29,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,501.58",Bonkers.ie
20/06/2026 19:29,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
20/06/2026 19:29,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
20/06/2026 19:29,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
20/06/2026 19:29,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
20/06/2026 19:29,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
20/06/2026 19:29,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,863.42",Bonkers.ie
20/06/2026 21:21,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
20/06/2026 21:21,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,501.58",Bonkers.ie
20/06/2026 21:21,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
20/06/2026 21:21,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
20/06/2026 21:21,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
20/06/2026 21:21,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
20/06/2026 21:21,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
20/06/2026 21:21,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,863.42",Bonkers.ie
20/06/2026 23:12,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
20/06/2026 23:12,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,501.89",Bonkers.ie
20/06/2026 23:12,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
20/06/2026 23:12,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
20/06/2026 23:12,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
20/06/2026 23:12,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
20/06/2026 23:12,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
20/06/2026 23:12,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,863.80",Bonkers.ie
21/06/2026 04:19,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
21/06/2026 04:19,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,501.89",Bonkers.ie
21/06/2026 04:19,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
21/06/2026 04:19,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
21/06/2026 04:19,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
21/06/2026 04:19,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
21/06/2026 04:19,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
21/06/2026 04:19,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,863.80",Bonkers.ie
21/06/2026 09:53,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
21/06/2026 09:53,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,501.89",Bonkers.ie
21/06/2026 09:53,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
21/06/2026 09:53,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
21/06/2026 09:53,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
21/06/2026 09:53,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
21/06/2026 09:53,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
21/06/2026 09:53,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,863.80",Bonkers.ie
21/06/2026 12:13,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
21/06/2026 12:13,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,501.89",Bonkers.ie
21/06/2026 12:13,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
21/06/2026 12:13,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
21/06/2026 12:13,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
21/06/2026 12:13,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
21/06/2026 12:13,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
21/06/2026 12:13,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,863.80",Bonkers.ie
21/06/2026 15:54,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
21/06/2026 15:54,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,501.89",Bonkers.ie
21/06/2026 15:54,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
21/06/2026 15:54,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
21/06/2026 15:54,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
21/06/2026 15:54,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
21/06/2026 15:54,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
21/06/2026 15:54,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,863.80",Bonkers.ie
21/06/2026 17:30,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
21/06/2026 17:30,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,501.89",Bonkers.ie
21/06/2026 17:30,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
21/06/2026 17:30,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
21/06/2026 17:30,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
21/06/2026 17:30,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
21/06/2026 17:30,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
21/06/2026 17:30,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,863.80",Bonkers.ie
21/06/2026 19:44,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
21/06/2026 19:44,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,501.89",Bonkers.ie
21/06/2026 19:44,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
21/06/2026 19:44,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
21/06/2026 19:44,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
21/06/2026 19:44,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
21/06/2026 19:44,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
21/06/2026 19:44,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,863.80",Bonkers.ie
21/06/2026 21:17,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
21/06/2026 21:17,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,501.89",Bonkers.ie
21/06/2026 21:17,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
21/06/2026 21:17,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
21/06/2026 21:17,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
21/06/2026 21:17,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
21/06/2026 21:17,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
21/06/2026 21:17,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,863.80",Bonkers.ie
21/06/2026 23:16,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
21/06/2026 23:16,2,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,502.20",Bonkers.ie
21/06/2026 23:16,3,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
21/06/2026 23:16,4,SSE Airtricity,SSE Airtricity - 25% Electricity,"€1,578.41",Bonkers.ie
21/06/2026 23:16,5,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,581.14",Bonkers.ie
21/06/2026 23:16,6,SSE Airtricity,SSE Airtricity - 21% Electricity,"€1,647.50",Bonkers.ie
21/06/2026 23:16,7,SSE Airtricity,SSE Airtricity - 15% Electricity,"€1,751.14",Bonkers.ie
21/06/2026 23:16,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,864.17",Bonkers.ie
22/06/2026 04:21,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
