Rank,Company,Plan,Estimated Annual Bill,Source,Last Checked
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,20/06/2026 19:44
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,20/06/2026 21:22
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,20/06/2026 21:22
3,SSE Airtricity,EnergySaver 18%,"€1,501.66",Switcher.ie,20/06/2026 21:22
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,20/06/2026 21:22
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,20/06/2026 21:22
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,20/06/2026 21:22
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,20/06/2026 21:22
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,20/06/2026 21:22
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,20/06/2026 23:14
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,20/06/2026 23:14
3,SSE Airtricity,EnergySaver 18%,"€1,501.98",Switcher.ie,20/06/2026 23:14
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,20/06/2026 23:14
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,20/06/2026 23:14
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,20/06/2026 23:14
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,20/06/2026 23:14
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,20/06/2026 23:14
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,21/06/2026 04:52
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,21/06/2026 04:52
3,SSE Airtricity,EnergySaver 18%,"€1,501.98",Switcher.ie,21/06/2026 04:52
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,21/06/2026 04:52
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,21/06/2026 04:52
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,21/06/2026 04:52
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,21/06/2026 04:52
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,21/06/2026 04:52
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,21/06/2026 09:58
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,21/06/2026 09:58
3,SSE Airtricity,EnergySaver 18%,"€1,501.98",Switcher.ie,21/06/2026 09:58
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,21/06/2026 09:58
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,21/06/2026 09:58
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,21/06/2026 09:58
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,21/06/2026 09:58
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,21/06/2026 09:58
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,21/06/2026 12:16
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,21/06/2026 12:16
3,SSE Airtricity,EnergySaver 18%,"€1,501.98",Switcher.ie,21/06/2026 12:16
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,21/06/2026 12:16
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,21/06/2026 12:16
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,21/06/2026 12:16
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,21/06/2026 12:16
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,21/06/2026 12:16
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,21/06/2026 15:57
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,21/06/2026 15:57
3,SSE Airtricity,EnergySaver 18%,"€1,501.98",Switcher.ie,21/06/2026 15:57
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,21/06/2026 15:57
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,21/06/2026 15:57
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,21/06/2026 15:57
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,21/06/2026 15:57
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,21/06/2026 15:57
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,21/06/2026 17:46
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,21/06/2026 17:46
3,SSE Airtricity,EnergySaver 18%,"€1,501.98",Switcher.ie,21/06/2026 17:46
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,21/06/2026 17:46
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,21/06/2026 17:46
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,21/06/2026 17:46
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,21/06/2026 17:46
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,21/06/2026 17:46
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,21/06/2026 19:51
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,21/06/2026 19:51
3,SSE Airtricity,EnergySaver 18%,"€1,501.98",Switcher.ie,21/06/2026 19:51
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,21/06/2026 19:51
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,21/06/2026 19:51
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,21/06/2026 19:51
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,21/06/2026 19:51
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,21/06/2026 19:51
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,21/06/2026 21:20
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,21/06/2026 21:20
3,SSE Airtricity,EnergySaver 18%,"€1,501.98",Switcher.ie,21/06/2026 21:20
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,21/06/2026 21:20
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,21/06/2026 21:20
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,21/06/2026 21:20
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,21/06/2026 21:20
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,21/06/2026 21:20
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,21/06/2026 23:21
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,21/06/2026 23:21
3,SSE Airtricity,EnergySaver 18%,"€1,502.29",Switcher.ie,21/06/2026 23:21
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,21/06/2026 23:21
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,21/06/2026 23:21
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,21/06/2026 23:21
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,21/06/2026 23:21
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,21/06/2026 23:21
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,489.15",Switcher.ie,22/06/2026 05:00
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,22/06/2026 05:00
3,SSE Airtricity,EnergySaver 18%,"€1,502.29",Switcher.ie,22/06/2026 05:00
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,22/06/2026 05:00
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,22/06/2026 05:00
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,22/06/2026 05:00
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,22/06/2026 05:00
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,22/06/2026 05:00
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,22/06/2026 12:14
2,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,22/06/2026 12:14
3,SSE Airtricity,EnergySaver 18%,"€1,502.29",Switcher.ie,22/06/2026 12:14
4,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,22/06/2026 12:14
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,22/06/2026 12:14
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,22/06/2026 12:14
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,22/06/2026 12:14
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,22/06/2026 12:14
1,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,22/06/2026 15:00
2,SSE Airtricity,EnergySaver 18%,"€1,502.29",Switcher.ie,22/06/2026 15:00
3,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,22/06/2026 15:00
4,Electric Ireland,Green Electricity,"€1,556.68",Switcher.ie,22/06/2026 15:00
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,22/06/2026 15:00
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,22/06/2026 15:00
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,22/06/2026 15:00
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,22/06/2026 15:00
1,Flogas,Flogas - Electricity 28% Loyalty Discount,"€1,492.59",Switcher.ie,22/06/2026 15:06
2,SSE Airtricity,EnergySaver 18%,"€1,502.29",Switcher.ie,22/06/2026 15:06
3,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,22/06/2026 15:06
4,Electric Ireland,Green Electricity,"€1,556.68",Switcher.ie,22/06/2026 15:06
5,Electric Ireland,1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,22/06/2026 15:06
6,Electric Ireland,1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,22/06/2026 15:06
7,Waterpower,Waterpower - Standard Electricity,"€1,635.04",Switcher.ie,22/06/2026 15:06
8,Electric Ireland,1 Year Home Electricity 21% DD & Post,"€1,647.65",Switcher.ie,22/06/2026 15:06
